Serving HTTP on :: port 8799 (http://[::]:8799/) ...
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:49] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:49] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:49] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:49] "GET /sw.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:49] "GET /index.html HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:49] "GET /manifest.json HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:51] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:51] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:51] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:51] "GET /sw.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:51] "GET /index.html HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:42:51] "GET /manifest.json HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:47:31] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:47:31] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:47:31] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:47:31] "GET /sw.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:47:31] "GET /index.html HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:47:31] "GET /manifest.json HTTP/1.1" 200 -
